Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1,0
2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0,0
3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0,0
4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363637,0,0
5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35714287,0,0
6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3529412,0,0
7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0,0
8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3478261,0,0
9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34615386,0,0
10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37037036,2,0
11,0.8947368,0.8947368,0.10526316,0.8947368,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39285713,0,0
12,0.8095238,0.8095238,0.1904762,0.8095238,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41379312,0,0
13,0.73913044,0.73913044,0.26086956,0.73913044,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43333334,0,0
14,0.76,0.76,0.24,0.76,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42424244,0,0
15,0.7777778,0.7777778,0.22222222,0.7777778,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41666666,0,0
16,0.79310346,0.79310346,0.20689656,0.79310346,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41025642,0,0
17,0.8064516,0.8064516,0.19354838,0.8064516,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4047619,0,0
18,0.8181818,0.8181818,0.18181819,0.8181818,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0,0
19,0.82857144,0.82857144,0.17142858,0.82857144,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39583334,0,0
20,0.8378378,0.8378378,0.16216215,0.8378378,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39215687,0,0
21,0.84615386,0.84615386,0.15384616,0.84615386,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888889,0,0
22,0.85365856,0.85365856,0.14634146,0.85365856,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3859649,0,0
23,0.8604651,0.8604651,0.13953489,0.8604651,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38333333,0,0
24,0.8666667,0.8666667,0.13333334,0.8666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3809524,0,0
25,0.87234044,0.87234044,0.12765957,0.87234044,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37878788,0,0
26,0.877551,0.877551,0.12244898,0.877551,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3768116,0,0
27,0.88235295,0.88235295,0.11764706,0.88235295,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0,0
28,0.8867925,0.8867925,0.11320755,0.8867925,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37333333,0,0
29,0.8909091,0.8909091,0.10909091,0.8909091,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37179488,0,0
30,0.8947368,0.8947368,0.10526316,0.8947368,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37037036,0,0
31,0.89830506,0.89830506,0.10169491,0.89830506,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3690476,0,0
32,0.90163934,0.90163934,0.09836066,0.90163934,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3678161,0,0
33,0.9047619,0.9047619,0.0952381,0.9047619,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36666667,0,0
34,0.9076923,0.9076923,0.092307694,0.9076923,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3655914,0,0
35,0.9104478,0.9104478,0.08955224,0.9104478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36458334,0,0
36,0.9130435,0.9130435,0.08695652,0.9130435,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363637,0,0
37,0.91549295,0.91549295,0.08450704,0.91549295,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3627451,0,0
38,0.91780823,0.91780823,0.08219178,0.91780823,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36190477,0,0
