Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2,0
11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2,0
12,0.9,0.9,0.1,0.9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
13,0.8181818,0.8181818,0.18181819,0.8181818,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
14,0.8333333,0.8333333,0.16666667,0.8333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
15,0.84615386,0.84615386,0.15384616,0.84615386,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
16,0.85714287,0.85714287,0.14285715,0.85714287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
17,0.8666667,0.8666667,0.13333334,0.8666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
18,0.875,0.875,0.125,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
19,0.88235295,0.88235295,0.11764706,0.88235295,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
20,0.8888889,0.8888889,0.11111111,0.8888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
21,0.8947368,0.8947368,0.10526316,0.8947368,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
22,0.9,0.9,0.1,0.9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
23,0.9047619,0.9047619,0.0952381,0.9047619,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
24,0.90909094,0.90909094,0.09090909,0.90909094,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
25,0.9130435,0.9130435,0.08695652,0.9130435,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
26,0.9166667,0.9166667,0.083333336,0.9166667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
27,0.92,0.92,0.08,0.92,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
28,0.9230769,0.9230769,0.07692308,0.9230769,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
29,0.9259259,0.9259259,0.074074075,0.9259259,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
30,0.9285714,0.9285714,0.071428575,0.9285714,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
31,0.9310345,0.9310345,0.06896552,0.9310345,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
32,0.93333334,0.93333334,0.06666667,0.93333334,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
33,0.9354839,0.9354839,0.06451613,0.9354839,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
34,0.9375,0.9375,0.0625,0.9375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
35,0.93939394,0.93939394,0.060606062,0.93939394,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
36,0.9402985,0.9402985,0.05970149,0.9402985,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015625,1,0
37,0.942029,0.942029,0.057971016,0.942029,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029850746,0,0
38,0.943662,0.943662,0.056338027,0.943662,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.042857144,0,0
39,0.94520545,0.94520545,0.05479452,0.94520545,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05479452,0,0
40,0.94666666,0.94666666,0.053333335,0.94666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.065789476,0,0
41,0.9480519,0.9480519,0.051948052,0.9480519,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07594936,0,0
42,0.9493671,0.9493671,0.050632913,0.9493671,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.085365854,0,0
43,0.9506173,0.9506173,0.049382716,0.9506173,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09411765,0,0
44,0.9518072,0.9518072,0.04819277,0.9518072,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10227273,0,0
45,0.9529412,0.9529412,0.047058824,0.9529412,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10989011,0,0
46,0.954023,0.954023,0.04597701,0.954023,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11702128,0,0
