Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1,0
2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0,0
3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0,0
4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363637,0,0
5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35714287,0,0
6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4117647,1,0
7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857143,0,0
8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44,0,0
9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44827586,0,0
10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48387095,2,0
11,0.8888889,0.8888889,0.11111111,0.8888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5151515,0,0
12,0.8,0.8,0.2,0.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54285717,0,0
13,0.72727275,0.72727275,0.27272728,0.72727275,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5675676,0,0
14,0.75,0.75,0.25,0.75,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5609756,0,0
15,0.7692308,0.7692308,0.23076923,0.7692308,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555556,0,0
16,0.78571427,0.78571427,0.21428572,0.78571427,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5510204,0,0
17,0.8,0.8,0.2,0.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5471698,0,0
18,0.8125,0.8125,0.1875,0.8125,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54385966,0,0
19,0.8235294,0.8235294,0.1764706,0.8235294,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5409836,0,0
20,0.8333333,0.8333333,0.16666667,0.8333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53846157,0,0
21,0.84210527,0.84210527,0.15789473,0.84210527,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5362319,0,0
22,0.85,0.85,0.15,0.85,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53424656,0,0
23,0.85714287,0.85714287,0.14285715,0.85714287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53246754,0,0
24,0.8636364,0.8636364,0.13636364,0.8636364,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5308642,0,0
25,0.8695652,0.8695652,0.13043478,0.8695652,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5294118,0,0
26,0.875,0.875,0.125,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5280899,0,0
27,0.88,0.88,0.12,0.88,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5268817,0,0
28,0.88461536,0.88461536,0.115384616,0.88461536,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52577317,0,0
29,0.8888889,0.8888889,0.11111111,0.8888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5247525,0,0
30,0.89285713,0.89285713,0.10714286,0.89285713,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52380955,0,0
31,0.8965517,0.8965517,0.10344828,0.8965517,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5229358,0,0
32,0.9,0.9,0.1,0.9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5221239,0,0
33,0.9032258,0.9032258,0.09677419,0.9032258,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52136755,0,0
34,0.90625,0.90625,0.09375,0.90625,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5206612,0,0
35,0.90909094,0.90909094,0.09090909,0.90909094,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52,0,0
36,0.9117647,0.9117647,0.0882353,0.9117647,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51937985,0,0
37,0.9142857,0.9142857,0.08571429,0.9142857,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.518797,0,0
38,0.9166667,0.9166667,0.083333336,0.9166667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5182482,0,0
39,0.9189189,0.9189189,0.08108108,0.9189189,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5177305,0,0
