Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1,0
2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0,0
3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0,0
4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363637,0,0
5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35714287,0,0
6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3529412,0,0
7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0,0
8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3478261,0,0
9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34615386,0,0
10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37037036,2,0
11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39285713,2,0
12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41379312,2,0
13,0.8947368,0.8947368,0.10526316,0.8947368,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43333334,0,0
14,0.9047619,0.9047619,0.0952381,0.9047619,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42424244,0,0
15,0.9130435,0.9130435,0.08695652,0.9130435,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41666666,0,0
16,0.92,0.92,0.08,0.92,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41025642,0,0
17,0.9259259,0.9259259,0.074074075,0.9259259,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4047619,0,0
18,0.9310345,0.9310345,0.06896552,0.9310345,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0,0
19,0.9354839,0.9354839,0.06451613,0.9354839,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39583334,0,0
20,0.93939394,0.93939394,0.060606062,0.93939394,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39215687,0,0
21,0.94285715,0.94285715,0.057142857,0.94285715,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888889,0,0
22,0.9459459,0.9459459,0.054054055,0.9459459,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3859649,0,0
23,0.94871795,0.94871795,0.051282052,0.94871795,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38333333,0,0
24,0.9512195,0.9512195,0.048780486,0.9512195,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3809524,0,0
25,0.95348835,0.95348835,0.046511628,0.95348835,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37878788,0,0
26,0.95454544,0.95454544,0.045454547,0.95454544,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39130434,1,0
27,0.95652175,0.95652175,0.04347826,0.95652175,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39726028,0,0
28,0.9583333,0.9583333,0.041666668,0.9583333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4025974,0,0
29,0.96,0.96,0.04,0.96,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4074074,0,0
30,0.96153843,0.96153843,0.03846154,0.96153843,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4117647,0,0
31,0.962963,0.962963,0.037037037,0.962963,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41573033,0,0
32,0.96428573,0.96428573,0.035714287,0.96428573,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41935483,0,0
33,0.9649123,0.9649123,0.03508772,0.9649123,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4329897,1,0
34,0.9661017,0.9661017,0.033898305,0.9661017,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44117647,0,0
35,0.9672131,0.9672131,0.032786883,0.9672131,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44859812,0,0
36,0.96825397,0.96825397,0.031746034,0.96825397,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45535713,0,0
37,0.9692308,0.9692308,0.03076923,0.9692308,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46153846,0,0
38,0.9701493,0.9701493,0.029850746,0.9701493,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46721312,0,0
39,0.9710145,0.9710145,0.028985508,0.9710145,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47244096,0,0
