Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1,0
2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0,0
3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0,0
4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363637,0,0
5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35714287,0,0
6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3529412,0,0
7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0,0
8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3478261,0,0
9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34615386,0,0
10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37037036,2,0
11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39285713,2,0
12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41379312,2,0
13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43333334,2,0
14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42424244,0,0
15,0.95,0.95,0.05,0.95,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4722222,1,0
16,0.95454544,0.95454544,0.045454547,0.95454544,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4878049,0,0
17,0.9583333,0.9583333,0.041666668,0.9583333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0,0
18,0.96153843,0.96153843,0.03846154,0.96153843,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.50980395,0,0
19,0.96428573,0.96428573,0.035714287,0.96428573,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51785713,0,0
20,0.96666664,0.96666664,0.033333335,0.96666664,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52459013,0,0
21,0.96875,0.96875,0.03125,0.96875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.530303,0,0
22,0.9705882,0.9705882,0.029411765,0.9705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53521127,0,0
23,0.9722222,0.9722222,0.027777778,0.9722222,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5394737,0,0
24,0.9736842,0.9736842,0.02631579,0.9736842,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54320985,0,0
25,0.975,0.975,0.025,0.975,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54651165,0,0
26,0.97619045,0.97619045,0.023809524,0.97619045,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5494506,0,0
27,0.97727275,0.97727275,0.022727273,0.97727275,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5520833,0,0
28,0.9782609,0.9782609,0.02173913,0.9782609,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55445546,0,0
29,0.9791667,0.9791667,0.020833334,0.9791667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5566038,0,0
30,0.98,0.98,0.02,0.98,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5585586,0,0
31,0.9807692,0.9807692,0.01923077,0.9807692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5603448,0,0
32,0.9814815,0.9814815,0.018518519,0.9814815,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56198347,0,0
33,0.98214287,0.98214287,0.017857144,0.98214287,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56349206,0,0
34,0.98275864,0.98275864,0.01724138,0.98275864,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5648855,0,0
35,0.98333335,0.98333335,0.016666668,0.98333335,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5661765,0,0
36,0.983871,0.983871,0.016129032,0.983871,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5673759,0,0
37,0.984375,0.984375,0.015625,0.984375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5684931,0,0
38,0.9848485,0.9848485,0.015151516,0.9848485,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56953645,0,0
39,0.9852941,0.9852941,0.014705882,0.9852941,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57051283,0,0
